Date,Portfolio_Value,Cash,Positions,SPY_Price,Portfolio_Return
2025-01-02 00:00:00-05:00,100000.0,100000.0,0,577.8541870117188,
2025-01-03 00:00:00-05:00,100000.0,100000.0,0,585.0792846679688,0.0
2025-01-06 00:00:00-05:00,100000.0,100000.0,0,588.4496459960938,0.0
2025-01-07 00:00:00-05:00,100000.0,100000.0,0,581.7977905273438,0.0
2025-01-08 00:00:00-05:00,100000.0,100000.0,0,582.6478271484375,0.0
2025-01-10 00:00:00-05:00,100000.0,100000.0,0,573.7523193359375,0.0
2025-01-13 00:00:00-05:00,100000.0,100000.0,0,574.6419067382812,0.0
2025-01-14 00:00:00-05:00,100000.0,100000.0,0,575.4326171875,0.0
2025-01-15 00:00:00-05:00,100000.0,100000.0,0,585.899658203125,0.0
2025-01-16 00:00:00-05:00,100000.0,100000.0,0,584.77294921875,0.0
2025-01-17 00:00:00-05:00,100000.0,100000.0,0,590.6439819335938,0.0
2025-01-21 00:00:00-05:00,100000.0,100000.0,0,596.0504760742188,0.0
2025-01-22 00:00:00-05:00,100000.0,100000.0,0,599.4011840820312,0.0
2025-01-23 00:00:00-05:00,100000.0,100000.0,0,602.6726684570312,0.0
2025-01-24 00:00:00-05:00,100000.0,100000.0,0,600.913330078125,0.0
2025-01-27 00:00:00-05:00,100000.0,100000.0,0,592.4132080078125,0.0
2025-01-28 00:00:00-05:00,100000.0,100000.0,0,597.50341796875,0.0
2025-01-29 00:00:00-05:00,100000.0,100000.0,0,594.8248901367188,0.0
2025-01-30 00:00:00-05:00,100000.0,100000.0,0,598.017333984375,0.0
2025-01-31 00:00:00-05:00,100000.0,426.95365142822266,7,594.8347778320312,0.0
2025-02-03 00:00:00-05:00,99701.80731201172,426.95365142822266,7,590.831787109375,-0.002981926879882857
2025-02-04 00:00:00-05:00,100723.56000900269,426.95365142822266,7,594.7952880859375,0.010248086013059376
2025-02-05 00:00:00-05:00,101746.69858551025,426.95365142822266,7,597.2069091796875,0.01015788735441947
2025-02-06 00:00:00-05:00,101412.0060081482,426.95365142822266,7,599.2825317382812,-0.0032894686708756504
2025-02-07 00:00:00-05:00,100780.00679779053,426.95365142822266,7,593.7969360351562,-0.006231995946386126
2025-02-10 00:00:00-05:00,101202.59157562256,426.95365142822266,7,597.82958984375,0.004193140993529854
2025-02-11 00:00:00-05:00,101670.88885879517,426.95365142822266,7,598.2842407226562,0.004627325010967409
2025-02-12 00:00:00-05:00,101377.94948196411,426.95365142822266,7,596.3568725585938,-0.0028812512619802444
2025-02-13 00:00:00-05:00,102571.25647735596,426.95365142822266,7,602.6528930664062,0.011770873266716997
2025-02-14 00:00:00-05:00,103512.17468643188,426.95365142822266,7,602.6233520507812,0.009173312693928626
2025-02-18 00:00:00-05:00,103279.41516494751,426.95365142822266,7,604.392578125,-0.0022486197608104774
2025-02-19 00:00:00-05:00,104281.20707321167,426.95365142822266,7,605.8157958984375,0.009699821660145824
2025-02-20 00:00:00-05:00,104044.35711288452,426.95365142822266,7,603.29541015625,-0.0022712621667378974
2025-02-21 00:00:00-05:00,103447.738697052,426.95365142822266,7,592.9765625,-0.005734269809416048
2025-02-24 00:00:00-05:00,104035.27487564087,426.95365142822266,7,590.2782592773438,0.0056795458846081726
2025-02-25 00:00:00-05:00,103706.9005203247,426.95365142822266,7,587.3427124023438,-0.003156375140150214
2025-02-26 00:00:00-05:00,103502.26470947266,426.95365142822266,7,587.6392822265625,-0.001973213063213186
2025-02-27 00:00:00-05:00,103279.32925796509,426.95365142822266,7,578.2593383789062,-0.002153918584615888
2025-02-28 00:00:00-05:00,105154.5652885437,308.53187561035156,7,587.283447265625,0.01815693463592072
2025-03-03 00:00:00-05:00,103840.57179641724,308.53187561035156,7,576.9942626953125,-0.012495829244511425
2025-03-04 00:00:00-05:00,102279.60486984253,308.53187561035156,7,570.1644897460938,-0.015032341401538418
2025-03-05 00:00:00-05:00,103754.76876449585,308.53187561035156,7,576.2925415039062,0.014422854845113742
2025-03-06 00:00:00-05:00,102346.61828613281,308.53187561035156,7,566.0626220703125,-0.013571910911962748
2025-03-07 00:00:00-05:00,102663.4836807251,13809.906539916992,6,569.2353515625,0.0030960025831670013
2025-03-10 00:00:00-04:00,102040.76686096191,13809.906539916992,6,554.0734252929688,-0.006065611621945188
2025-03-11 00:00:00-04:00,101876.32715988159,13809.906539916992,6,549.467529296875,-0.0016115098517868187
2025-03-12 00:00:00-04:00,101808.22248840332,13809.906539916992,6,552.3832397460938,-0.0006685034038514948
2025-03-13 00:00:00-04:00,102152.18628692627,27171.861400604248,5,545.0197143554688,0.003378546350341516
2025-03-14 00:00:00-04:00,102923.46506881714,27171.861400604248,5,556.2775268554688,0.007550291481031035
2025-03-17 00:00:00-04:00,104262.60194015503,27171.861400604248,5,560.5671997070312,0.01301099676776829
2025-03-18 00:00:00-04:00,104924.16524124146,44007.824199676514,4,554.50830078125,0.006345163930074893
2025-03-19 00:00:00-04:00,105842.2859840393,44007.824199676514,4,560.5474243164062,0.00875032687357491
2025-03-20 00:00:00-04:00,105898.77965164185,44007.824199676514,4,558.9264526367188,0.0005337532827953684
2025-03-21 00:00:00-04:00,105602.32767105103,44007.824199676514,4,559.11083984375,-0.0027993899605454065
2025-03-24 00:00:00-04:00,106344.87636184692,44007.824199676514,4,569.1235961914062,0.007031556095135727
2025-03-25 00:00:00-04:00,106339.9376335144,44007.824199676514,4,570.4917602539062,-4.6440679621562175e-05
2025-03-26 00:00:00-04:00,106260.85618209839,44007.824199676514,4,563.6810913085938,-0.0007436665205555748
