Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-01-03 00:00:00-05:00,BUY,TEL,101,140.687255859375,14209.412841796875,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,HCA,48,294.4912414550781,14135.57958984375,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,GLW,306,46.61408615112305,14263.910362243652,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,FOX,308,46.24624252319336,14243.842697143555,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,STX,162,87.68240356445312,14204.549377441406,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,FOXA,292,48.8580207824707,14266.542068481445,0.0,NEW_POSITION
2025-01-03 00:00:00-05:00,BUY,WRB,253,56.42206573486328,14274.78263092041,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,SELL,TEL,101,139.21519470214844,14060.734664916992,-0.01046335823550338,REBALANCE
2025-01-10 00:00:00-05:00,SELL,HCA,48,300.5656433105469,14427.15087890625,0.020626765758652767,REBALANCE
2025-01-10 00:00:00-05:00,SELL,GLW,306,46.24117660522461,14149.80004119873,-0.007999932567367368,REBALANCE
2025-01-10 00:00:00-05:00,SELL,FOX,308,45.394962310791016,13981.648391723633,-0.018407554126703606,REBALANCE
2025-01-10 00:00:00-05:00,SELL,STX,162,87.40701293945312,14159.936096191406,-0.003140774132606519,REBALANCE
2025-01-10 00:00:00-05:00,SELL,WRB,253,55.224082946777344,13971.692985534668,-0.021232522639554868,REBALANCE
2025-01-10 00:00:00-05:00,BUY,GOOGL,74,191.29080200195312,14155.519348144531,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,BUY,UHS,77,182.17852783203125,14027.746643066406,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,BUY,GOOG,73,192.42088317871094,14046.724472045898,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,BUY,JNJ,102,137.84059143066406,14059.740325927734,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,BUY,CVS,307,46.0411262512207,14134.625759124756,0.0,NEW_POSITION
2025-01-10 00:00:00-05:00,BUY,HII,76,185.67221069335938,14111.088012695312,0.0,NEW_POSITION
2025-01-17 00:00:00-05:00,SELL,FOXA,292,47.55038833618164,13884.713394165039,-0.026763925868200852,REBALANCE
2025-01-17 00:00:00-05:00,SELL,GOOGL,74,195.23536682128906,14447.41714477539,0.020620776211161804,REBALANCE
2025-01-17 00:00:00-05:00,SELL,UHS,77,184.04083251953125,14171.144104003906,0.010222415943645381,REBALANCE
