Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-01-31 00:00:00-05:00,BUY,MDT,161,88.69036865234375,14279.149353027344,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,CSCO,240,59.479103088378906,14274.984741210938,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,JNJ,96,147.63092041015625,14172.568359375,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,FOX,296,48.107173919677734,14239.72348022461,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,LHX,68,208.0250244140625,14145.70166015625,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,MCK,24,592.2438354492188,14213.85205078125,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,BK,168,84.53128051757812,14201.255126953125,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,SELL,MDT,161,89.86222076416016,14467.817543029785,0.013212845200925192,REBALANCE
2025-02-28 00:00:00-05:00,SELL,CSCO,240,62.92417907714844,15101.802978515625,0.057920779061690894,REBALANCE
2025-02-28 00:00:00-05:00,SELL,JNJ,96,161.4003448486328,15494.43310546875,0.09326924468276428,REBALANCE
2025-02-28 00:00:00-05:00,SELL,FOX,296,53.52170944213867,15842.425994873047,0.11255151947818283,REBALANCE
2025-02-28 00:00:00-05:00,SELL,LHX,68,202.2359619140625,13752.04541015625,-0.02782868318994731,REBALANCE
2025-02-28 00:00:00-05:00,SELL,MCK,24,637.56201171875,15301.48828125,0.07651945627286652,REBALANCE
2025-02-28 00:00:00-05:00,SELL,BK,168,87.50212097167969,14700.356323242188,0.035144865142363264,REBALANCE
2025-02-28 00:00:00-05:00,BUY,FOXA,263,57.060462951660156,15006.901756286621,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,CAH,117,128.19334411621094,14998.62126159668,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,APH,227,66.0913314819336,15002.732246398926,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,NEM,356,42.12577819824219,14996.777038574219,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,COR,59,252.1656951904297,14877.776016235352,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,IVZ,891,16.840450286865234,15004.841205596924,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,CME,60,249.02574157714844,14941.544494628906,0.0,NEW_POSITION
2025-03-07 00:00:00-05:00,SELL,IVZ,891,15.136069297790527,13486.23774433136,-0.10120756630860665,STOP_LOSS
2025-03-13 00:00:00-04:00,SELL,FOXA,263,50.805912017822266,13361.954860687256,-0.10961269170102161,STOP_LOSS
2025-03-27 00:00:00-04:00,SELL,NEM,356,47.86574172973633,17040.204055786133,0.1362577447111388,TAKE_PROFIT
2025-03-31 00:00:00-04:00,SELL,CAH,117,136.40097045898438,15958.913543701172,0.06402537042276539,REBALANCE
2025-03-31 00:00:00-04:00,SELL,APH,227,65.25765991210938,14813.488800048828,-0.012613932131963587,REBALANCE
2025-03-31 00:00:00-04:00,SELL,COR,59,276.5826110839844,16318.374053955078,0.0968288564196474,REBALANCE
2025-03-31 00:00:00-04:00,SELL,CME,60,261.6176452636719,15697.058715820312,0.05056466695681921,REBALANCE
2025-03-31 00:00:00-04:00,BUY,INCY,252,60.54999923706055,15258.599807739258,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,RTX,116,130.69375610351562,15160.475708007812,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,TRV,58,261.2809143066406,15154.293029785156,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,GLW,338,45.184364318847656,15272.315139770508,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,GD,56,268.5121765136719,15036.681884765625,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,BRK-B,28,532.5800170898438,14912.240478515625,0.0,NEW_POSITION
2025-03-31 00:00:00-04:00,BUY,CSCO,252,60.568565368652344,15263.27847290039,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,SELL,RTX,116,115.88389587402344,13442.531921386719,-0.1133172744515972,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,GLW,338,38.561668395996094,13033.84391784668,-0.14657052329248,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,CSCO,252,53.888587951660156,13579.92416381836,-0.11028785932660465,STOP_LOSS
2025-04-07 00:00:00-04:00,SELL,TRV,58,231.01913452148438,13399.109802246094,-0.11582085842535314,STOP_LOSS
2025-04-30 00:00:00-04:00,SELL,INCY,252,62.65999984741211,15790.319961547852,0.03484724421036994,REBALANCE
2025-04-30 00:00:00-04:00,SELL,GD,56,269.5465087890625,15094.6044921875,0.0038520870405963125,REBALANCE
2025-04-30 00:00:00-04:00,BUY,ALL,73,195.5450439453125,14274.788208007812,0.0,NEW_POSITION
2025-04-30 00:00:00-04:00,BUY,MNST,238,60.119998931884766,14308.559745788574,0.0,NEW_POSITION
2025-04-30 00:00:00-04:00,BUY,EXE,141,101.31275939941406,14285.099075317383,0.0,NEW_POSITION
2025-04-30 00:00:00-04:00,BUY,CAH,101,140.40164184570312,14180.565826416016,0.0,NEW_POSITION
2025-04-30 00:00:00-04:00,BUY,DGX,81,176.62979125976562,14307.013092041016,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,SELL,EXE,141,113.649169921875,16024.532958984375,0.1217656156597812,TAKE_PROFIT
2025-06-12 00:00:00-04:00,SELL,CAH,101,159.51075744628906,16110.586502075195,0.13610322037107114,TAKE_PROFIT
2025-06-30 00:00:00-04:00,SELL,BRK-B,28,485.7699890136719,13601.559692382812,-0.08789294861634894,REBALANCE
2025-06-30 00:00:00-04:00,SELL,ALL,73,199.38145446777344,14554.846176147461,0.01961906292820111,REBALANCE
2025-06-30 00:00:00-04:00,SELL,MNST,238,62.63999938964844,14908.319854736328,0.041916176023535895,REBALANCE
